"RelativePath","TopLevelFolder","Directory","FileName","Extension","SizeBytes","SizeKiB","LastWriteTimeUtc","FileAgeDays","IsText","IsBinary","LineCount","NonEmptyLineCount","CharCount","AvgLineLength","MaxLineLength"
".venv-linux/lib/python3.11/site-packages/sklearn/metrics/tests/test_classification.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\sklearn\metrics\tests","test_classification.py",".py","132725","129.614","2026-03-31T23:09:20.7444900Z","3.201","True","False","3745","3181","128980","34.441","88"
".venv-linux/lib/python3.11/site-packages/botocore/data/ec2/2016-09-15/examples-1.json",".venv-linux",".venv-linux\lib\python3.11\site-packages\botocore\data\ec2\2016-09-15","examples-1.json",".json","110174","107.592","2026-03-31T23:12:32.4039312Z","3.199","True","False","3740","3716","106434","28.458","510"
".venv-linux/lib/python3.11/site-packages/botocore/utils.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\botocore","utils.py",".py","138424","135.18","2026-03-31T23:12:21.4850930Z","3.199","True","False","3740","3203","134684","36.012","104"
".venv/Lib/site-packages/botocore/utils.py",".venv",".venv\Lib\site-packages\botocore","utils.py",".py","138424","135.18","2026-04-01T14:09:33.6496484Z","2.576","True","False","3740","3203","134684","36.012","104"
".venv/Lib/site-packages/botocore/data/ec2/2016-09-15/examples-1.json",".venv",".venv\Lib\site-packages\botocore\data\ec2\2016-09-15","examples-1.json",".json","110174","107.592","2026-04-01T14:09:34.0663423Z","2.576","True","False","3740","3716","106434","28.458","510"
"security/penetration-testing-tools/red-teaming/CobaltSplunk/cobalt/lib/splunklib/client.py","security","security\penetration-testing-tools\red-teaming\CobaltSplunk\cobalt\lib\splunklib","client.py",".py","146813","143.372","2026-04-04T03:34:37.7777177Z","0.017","True","False","3737","3018","139339","37.286","144"
".venv-linux/lib/python3.11/site-packages/numpy/ma/core.pyi",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\ma","core.pyi",".pyi","131478","128.396","2026-03-31T23:04:10.0593172Z","3.205","True","False","3733","3533","127745","34.22","155"
".venv/Lib/site-packages/sklearn/metrics/_classification.py",".venv",".venv\Lib\site-packages\sklearn\metrics","_classification.py",".py","143232","139.875","2026-04-01T14:08:59.1074223Z","2.576","True","False","3730","3161","135772","36.4","102"
".venv-linux/lib/python3.11/site-packages/botocore/data/ec2/2016-04-01/examples-1.json",".venv-linux",".venv-linux\lib\python3.11\site-packages\botocore\data\ec2\2016-04-01","examples-1.json",".json","109914","107.338","2026-03-31T23:12:32.3096243Z","3.199","True","False","3729","3705","106185","28.475","510"
".venv/Lib/site-packages/botocore/data/ec2/2016-04-01/examples-1.json",".venv",".venv\Lib\site-packages\botocore\data\ec2\2016-04-01","examples-1.json",".json","109914","107.338","2026-04-01T14:09:34.0633423Z","2.576","True","False","3729","3705","106185","28.475","510"
".venv-linux/lib/python3.11/site-packages/matplotlib/figure.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\matplotlib","figure.py",".py","141862","138.537","2026-03-31T23:11:52.3025584Z","3.199","True","False","3726","3078","138136","37.074","88"
".venv/Lib/site-packages/matplotlib/figure.py",".venv",".venv\Lib\site-packages\matplotlib","figure.py",".py","141862","138.537","2026-04-01T14:09:28.1092211Z","2.576","True","False","3726","3078","138136","37.074","88"
".venv-linux/lib/python3.11/site-packages/numpy/f2py/crackfortran.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\f2py","crackfortran.py",".py","146879","143.437","2026-03-31T23:04:06.3301897Z","3.205","True","False","3725","3433","143154","38.431","205"
".venv/Lib/site-packages/temporalio/api/cloud/cloudservice/v1/request_response_pb2.pyi",".venv",".venv\Lib\site-packages\temporalio\api\cloud\cloudservice\v1","request_response_pb2.pyi",".pyi","127520","124.531","2026-04-01T14:08:55.3901905Z","2.576","True","False","3719","3358","120082","32.289","136"
".venv-linux/lib/python3.11/site-packages/temporalio/api/cloud/cloudservice/v1/request_response_pb2.pyi",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\api\cloud\cloudservice\v1","request_response_pb2.pyi",".pyi","123801","120.899","2026-03-31T23:08:35.9683783Z","3.202","True","False","3719","3358","120082","32.289","136"
"web/node_modules/esquery/dist/esquery.lite.js","web","web\node_modules\esquery\dist","esquery.lite.js",".js","115069","112.372","2026-03-31T18:21:57.4351746Z","3.401","True","False","3716","3681","111353","29.966","274"
".venv-linux/lib/python3.11/site-packages/matplotlib/colors.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\matplotlib","colors.py",".py","137303","134.085","2026-03-31T23:11:52.2293305Z","3.199","True","False","3715","3144","133588","35.959","88"
".venv/Lib/site-packages/matplotlib/colors.py",".venv",".venv\Lib\site-packages\matplotlib","colors.py",".py","137303","134.085","2026-04-01T14:09:28.1062159Z","2.576","True","False","3715","3144","133588","35.959","88"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/pkg_resources/__init__.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\pkg_resources","__init__.py",".py","126219","123.261","2026-04-01T14:01:16.4587217Z","2.582","True","False","3713","3049","122504","32.993","162"
"web/node_modules/next/dist/compiled/react-server-dom-webpack/cjs/react-server-dom-webpack-client.node.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack\cjs","react-server-dom-webpack-client.node.development.js",".js","134456","131.305","2026-03-31T18:23:47.1039347Z","3.4","True","False","3711","3704","130745","35.232","203"
"web/node_modules/argparse/argparse.js","web","web\node_modules\argparse","argparse.js",".js","129714","126.674","2026-03-31T18:21:46.1613511Z","3.401","True","False","3707","3241","126007","33.992","124"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack/cjs/react-server-dom-turbopack-client.node.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack\cjs","react-server-dom-turbopack-client.node.development.js",".js","134330","131.182","2026-03-31T18:23:46.6641635Z","3.4","True","False","3707","3701","130623","35.237","203"
".venv/Lib/site-packages/sklearn/preprocessing/_data.py",".venv",".venv\Lib\site-packages\sklearn\preprocessing","_data.py",".py","131609","128.524","2026-04-01T14:08:59.2065663Z","2.576","True","False","3706","3039","124195","33.512","88"
".venv-linux/lib/python3.11/site-packages/fontTools/cffLib/__init__.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\cffLib","__init__.py",".py","107890","105.361","2026-03-31T23:05:02.9117613Z","3.204","True","False","3694","3265","104193","28.206","159"
".venv/Lib/site-packages/fontTools/cffLib/__init__.py",".venv",".venv\Lib\site-packages\fontTools\cffLib","__init__.py",".py","111584","108.969","2026-04-01T14:08:09.9997119Z","2.577","True","False","3694","3265","104193","28.206","159"
"web/node_modules/zod/v3/types.js","web","web\node_modules\zod\v3","types.js",".js","131212","128.137","2026-03-31T18:22:37.3593831Z","3.4","True","False","3693","3693","127517","34.529","928"
".venv/Lib/site-packages/temporalio/worker/_workflow_instance.py",".venv",".venv\Lib\site-packages\temporalio\worker","_workflow_instance.py",".py","156669","152.997","2026-04-01T14:08:55.9059336Z","2.576","True","False","3687","3304","149295","40.492","194"
".venv-linux/lib/python3.11/site-packages/temporalio/worker/_workflow_instance.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\worker","_workflow_instance.py",".py","152982","149.396","2026-03-31T23:08:51.5793468Z","3.202","True","False","3687","3304","149295","40.492","194"
".venv/Lib/site-packages/temporalio/bridge/Cargo.lock",".venv",".venv\Lib\site-packages\temporalio\bridge","Cargo.lock",".lock","93472","91.281","2026-04-01T14:08:55.5016408Z","2.576","True","False","3685","3326","86102","23.366","77"
".venv-linux/lib/python3.11/site-packages/temporalio/bridge/Cargo.lock",".venv-linux",".venv-linux\lib\python3.11\site-packages\temporalio\bridge","Cargo.lock",".lock","89787","87.683","2026-03-31T23:08:39.2577215Z","3.202","True","False","3685","3326","86102","23.366","77"
"external/The_Triumvirate/css/main.css","external","external\The_Triumvirate\css","main.css",".css","83012","81.066","2026-04-04T03:33:26.8297132Z","0.018","True","False","3680","3001","75654","20.558","274"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\pip\_vendor\pkg_resources","__init__.py",".py","124451","121.534","2026-04-01T14:01:15.9209332Z","2.582","True","False","3676","3008","120773","32.854","135"
".uv-cache/archive-v0/BjhKVhFloVhdFGrzv_rhu/pip/_vendor/pkg_resources/__init__.py",".uv-cache",".uv-cache\archive-v0\BjhKVhFloVhdFGrzv_rhu\pip\_vendor\pkg_resources","__init__.py",".py","124451","121.534","2026-04-01T14:02:35.9403038Z","2.581","True","False","3676","3008","120773","32.854","135"
".venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py",".venv",".venv\Lib\site-packages\pip\_vendor\pkg_resources","__init__.py",".py","124451","121.534","2026-04-01T14:02:35.9403038Z","2.581","True","False","3676","3008","120773","32.854","135"
".venv-linux/lib/python3.11/site-packages/pip/_vendor/pkg_resources/__init__.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pip\_vendor\pkg_resources","__init__.py",".py","124451","121.534","2026-03-31T21:22:25.5321620Z","3.275","True","False","3676","3008","120773","32.854","135"
"security/penetration-testing-tools/red-teaming/cobalt-arsenal/mgeekys_arsenal/mgeekys_arsenal.cna","security","security\penetration-testing-tools\red-teaming\cobalt-arsenal\mgeekys_arsenal","mgeekys_arsenal.cna",".cna","134372","131.223","2026-04-04T03:34:40.7688615Z","0.017","True","False","3664","3015","127044","34.674","741"
".venv/Lib/site-packages/scipy/stats/_mstats_basic.py",".venv",".venv\Lib\site-packages\scipy\stats","_mstats_basic.py",".py","126601","123.634","2026-04-01T14:08:26.5733141Z","2.577","True","False","3662","2992","119277","32.572","93"
".venv/Lib/site-packages/scipy/interpolate/tests/test_bsplines.py",".venv",".venv\Lib\site-packages\scipy\interpolate\tests","test_bsplines.py",".py","131959","128.866","2026-04-01T14:08:25.7688869Z","2.577","True","False","3658","2944","124643","34.074","90"
".venv-linux/lib/python3.11/site-packages/numpy/linalg/_linalg.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\numpy\linalg","_linalg.py",".py","114817","112.126","2026-03-31T23:04:09.8762980Z","3.205","True","False","3657","2985","111160","30.396","86"
".venv-linux/lib/python3.11/site-packages/scipy/stats/_mstats_basic.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\stats","_mstats_basic.py",".py","122946","120.064","2026-03-31T23:06:35.3475350Z","3.203","True","False","3657","2987","119289","32.619","93"
".venv/Lib/site-packages/pandas/tests/reshape/merge/test_merge_asof.py",".venv",".venv\Lib\site-packages\pandas\tests\reshape\merge","test_merge_asof.py",".py","121465","118.618","2026-04-01T14:09:11.1277317Z","2.576","True","False","3654","3415","117811","32.242","88"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/setuptools/_vendor/typing_extensions.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\setuptools\_vendor","typing_extensions.py",".py","134451","131.3","2026-04-01T14:01:17.2302387Z","2.582","True","False","3641","2971","130810","35.927","90"
".venv-linux/lib/python3.11/site-packages/fontTools/unicodedata/Scripts.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\fontTools\unicodedata","Scripts.py",".py","131148","128.074","2026-03-31T23:05:06.1982493Z","3.204","True","False","3639","3636","127507","35.039","106"
".venv/Lib/site-packages/fontTools/unicodedata/Scripts.py",".venv",".venv\Lib\site-packages\fontTools\unicodedata","Scripts.py",".py","134787","131.628","2026-04-01T14:08:10.1546135Z","2.577","True","False","3639","3636","127507","35.039","106"
".venv-linux/lib/python3.11/site-packages/pandas/tests/reshape/merge/test_merge_asof.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pandas\tests\reshape\merge","test_merge_asof.py",".py","121009","118.173","2026-03-31T23:10:26.7196593Z","3.2","True","False","3634","3399","117375","32.299","88"
".venv/Lib/site-packages/numpy/linalg/_linalg.py",".venv",".venv\Lib\site-packages\numpy\linalg","_linalg.py",".py","118309","115.536","2026-04-01T14:08:00.2117532Z","2.577","True","False","3629","2956","111051","30.601","79"
".venv-linux/lib/python3.11/site-packages/passlib/tests/utils.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\passlib\tests","utils.py",".py","147541","144.083","2026-03-31T23:03:00.7846341Z","3.206","True","False","3621","3074","143920","39.746","120"
".venv/Lib/site-packages/passlib/tests/utils.py",".venv",".venv\Lib\site-packages\passlib\tests","utils.py",".py","147541","144.083","2026-04-01T14:07:45.8566536Z","2.577","True","False","3621","3074","143920","39.746","120"
"web/node_modules/next/dist/compiled/react-server-dom-webpack/cjs/react-server-dom-webpack-server.node.production.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack\cjs","react-server-dom-webpack-server.node.production.js",".js","119059","116.269","2026-03-31T18:23:47.5876806Z","3.399","True","False","3620","3616","115439","31.889","418"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack/cjs/react-server-dom-turbopack-server.node.production.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack\cjs","react-server-dom-turbopack-server.node.production.js",".js","118984","116.195","2026-03-31T18:23:46.8930316Z","3.4","True","False","3620","3616","115364","31.869","418"
"web/node_modules/@babel/types/lib/index.d.ts","web","web\node_modules\@babel\types\lib","index.d.ts",".ts","666005","650.396","2026-03-31T18:22:25.4188950Z","3.4","True","False","3617","3459","662388","183.132","29715"
".venv-linux/lib/python3.11/site-packages/scipy/linalg/tests/test_lapack.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\linalg\tests","test_lapack.py",".py","138869","135.614","2026-03-31T23:06:27.9614629Z","3.203","True","False","3616","2997","135253","37.404","87"
"web/node_modules/next/dist/compiled/react-server-dom-webpack/cjs/react-server-dom-webpack-client.browser.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack\cjs","react-server-dom-webpack-client.browser.development.js",".js","131243","128.167","2026-03-31T18:23:46.9509966Z","3.4","True","False","3614","3607","127629","35.315","203"
".venv/Lib/site-packages/pip/_vendor/rich/_emoji_codes.py",".venv",".venv\Lib\site-packages\pip\_vendor\rich","_emoji_codes.py",".py","140235","136.948","2026-04-01T14:02:36.0893445Z","2.581","True","False","3610","3610","123585","34.234","81"
".venv-linux/lib/python3.11/site-packages/pip/_vendor/rich/_emoji_codes.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\pip\_vendor\rich","_emoji_codes.py",".py","140235","136.948","2026-03-31T21:22:26.9031958Z","3.275","True","False","3610","3610","123585","34.234","81"
".uv-python/cpython-3.10.19-windows-x86_64-none/Lib/site-packages/pip/_vendor/rich/_emoji_codes.py",".uv-python",".uv-python\cpython-3.10.19-windows-x86_64-none\Lib\site-packages\pip\_vendor\rich","_emoji_codes.py",".py","140235","136.948","2026-04-01T14:01:16.2328144Z","2.582","True","False","3610","3610","123585","34.234","81"
".uv-cache/archive-v0/BjhKVhFloVhdFGrzv_rhu/pip/_vendor/rich/_emoji_codes.py",".uv-cache",".uv-cache\archive-v0\BjhKVhFloVhdFGrzv_rhu\pip\_vendor\rich","_emoji_codes.py",".py","140235","136.948","2026-04-01T14:02:36.0893445Z","2.581","True","False","3610","3610","123585","34.234","81"
".venv-linux/lib/python3.11/site-packages/rich/_emoji_codes.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\rich","_emoji_codes.py",".py","140235","136.948","2026-03-31T23:09:59.2119935Z","3.201","True","False","3610","3610","123585","34.234","81"
".venv/Lib/site-packages/rich/_emoji_codes.py",".venv",".venv\Lib\site-packages\rich","_emoji_codes.py",".py","140235","136.948","2026-04-01T14:09:06.5789310Z","2.576","True","False","3610","3610","123585","34.234","81"
"web/node_modules/next/dist/compiled/react-server-dom-webpack/cjs/react-server-dom-webpack-client.node.unbundled.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-webpack\cjs","react-server-dom-webpack-client.node.unbundled.development.js",".js","130027","126.979","2026-03-31T18:23:47.2001723Z","3.4","True","False","3608","3603","126419","35.039","203"
".venv-linux/lib/python3.11/site-packages/scipy/optimize/tests/test_optimize.py",".venv-linux",".venv-linux\lib\python3.11\site-packages\scipy\optimize\tests","test_optimize.py",".py","143191","139.835","2026-03-31T23:06:30.2850311Z","3.203","True","False","3603","2969","139588","38.742","87"
"web/node_modules/next/dist/compiled/react-server-dom-turbopack/cjs/react-server-dom-turbopack-client.browser.development.js","web","web\node_modules\next\dist\compiled\react-server-dom-turbopack\cjs","react-server-dom-turbopack-client.browser.development.js",".js","130516","127.457","2026-03-31T18:23:46.4369996Z","3.4","True","False","3596","3590","126920","35.295","203"
"web/node_modules/jsdom/lib/jsdom/living/generated/Document.js","web","web\node_modules\jsdom\lib\jsdom\living\generated","Document.js",".js","117589","114.833","2026-03-31T18:22:17.4243548Z","3.401","True","False","3593","3002","113996","31.727","134"
".venv/Lib/site-packages/matplotlib/backend_bases.py",".venv",".venv\Lib\site-packages\matplotlib","backend_bases.py",".py","131953","128.86","2026-04-01T14:09:28.0997447Z","2.576","True","False","3585","3007","128368","35.807","108"
